"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
"1137","50","4",80,9600,"2","0","4","4","1","5","1","13","3","3","1","1","6","5","1950","1950","2","2","13","14","3",0,"2","3","2","TA","TA","No","BLQ",280,"Unf",0,752,1032,"2","3","1","1",1032,220,0,1252,0,0,1,0,3,1,"2",6,"7",0,"0","Attchd",1950,"Unf",1,288,"TA","TA","3",0,0,96,0,0,0,"0","0","0",0,4,2008,"WD","Abnorml",119000
"1138","50","4",54,6342,"2","0","4","4","1","5","1","19","2","3","1","1","5","8","1875","1996","2","2","13","14","3",0,"2","4","2","TA","TA","No","Unf",0,"Unf",0,780,780,"2","4","2","1",780,240,0,1020,0,0,1,0,2,1,"2",6,"7",0,"0","0",1980,"0",0,0,"0","0","1",0,0,176,0,0,0,"0","0","0",0,5,2010,"WD","Normal",94000
"1139","20","4",70.0499583680267,9819,"2","0","1","4","1","5","2","12","3","3","1","3","6","5","1977","1977","2","2","10","8","3",0,"2","3","3","TA","TA","Gd","ALQ",1567,"Unf",0,0,1567,"2","3","1","1",1567,0,0,1567,1,0,2,0,2,1,"3",5,"7",2,"TA","Attchd",1977,"RFn",2,714,"TA","TA","3",264,32,0,0,0,0,"0","0","0",0,5,2009,"WD","Normal",196000
"1140","30","4",98,8731,"2","0","1","4","1","5","1","4","3","3","1","3","5","5","1920","1950","2","2","12","13","3",0,"2","2","1","TA","TA","No","BLQ",645,"Unf",0,270,915,"2","3","1","1",1167,0,0,1167,0,0,1,0,3,1,"2",6,"3",1,"Gd","Detchd",1972,"Unf",2,495,"TA","TA","3",0,0,216,0,126,0,"0","0","0",0,5,2007,"WD","Normal",144000
"1141","20","4",60,7350,"2","0","4","4","1","1","1","13","3","3","1","3","5","7","1951","1951","2","2","7","7","3",0,"2","3","2","TA","TA","Mn","ALQ",852,"Unf",0,100,952,"2","3","1","1",952,0,0,952,1,0,1,0,2,1,"2",4,"7",0,"0","Detchd",1988,"Unf",2,840,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,6,2008,"COD","Abnorml",139000
"1142","60","4",70.0499583680267,10304,"2","0","1","4","1","2","1","17","5","3","1","6","5","7","1976","1976","2","2","10","11","2",44,"2","4","2","TA","TA","No","ALQ",381,"Unf",0,399,780,"2","5","1","1",1088,780,0,1868,1,0,2,1,4,1,"3",9,"7",1,"TA","Attchd",1976,"Unf",2,484,"TA","TA","3",448,96,0,0,0,0,"0","0","0",0,10,2009,"WD","Normal",197500
"1143","60","4",77,9965,"2","0","4","4","1","5","1","6","3","3","1","6","8","5","2006","2007","4","2","13","14","4",340,"3","3","3","Ex","TA","Gd","GLQ",1150,"Unf",0,316,1466,"2","5","1","1",1466,1362,0,2828,1,0,3,0,4,1,"3",11,"7",1,"TA","BuiltIn",2006,"RFn",3,1052,"TA","TA","3",125,144,0,0,0,0,"0","0","0",0,4,2007,"New","Partial",424870
"1144","20","4",70.0499583680267,9000,"2","0","4","4","1","5","1","19","3","3","1","3","5","3","1959","1959","2","2","14","11","3",0,"2","3","2","TA","TA","No","GLQ",288,"Unf",0,718,1006,"2","3","1","1",1006,0,0,1006,0,0,1,0,3,1,"2",5,"7",0,"0","0",1980,"0",0,0,"0","0","3",0,24,0,0,0,0,"0","0","0",0,7,2008,"WD","Normal",80000
"1145","190","4",60,12180,"2","0","4","4","1","5","1","8","3","3","2","1","4","4","1941","1950","2","2","9","9","3",0,"2","2","1","Gd","TA","No","BLQ",348,"Unf",0,324,672,"4","2","2","1",672,252,0,924,1,0,1,0,2,1,"1",5,"7",0,"0","Detchd",1941,"Unf",1,280,"TA","TA","3",0,0,0,0,0,0,"0","MnPrv","0",0,7,2010,"WD","Normal",80000
"1146","50","5",52,6240,"2","0","4","4","1","5","1","4","3","3","1","1","5","6","1928","1950","2","2","9","9","3",0,"2","3","1","TA","TA","No","Unf",0,"Unf",0,1042,1042,"2","5","1","1",1042,534,0,1576,0,0,1,0,3,1,"2",8,"7",1,"Gd","Detchd",1928,"Unf",1,225,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,8,2006,"WD","Family",149000
"1147","20","4",70.0499583680267,11200,"2","0","4","4","1","5","1","20","3","3","1","3","6","5","1985","1985","2","2","14","16","2",85,"3","3","2","Gd","TA","No","GLQ",1258,"Unf",0,40,1298,"2","3","1","1",1298,0,0,1298,1,0,2,0,3,1,"3",5,"7",1,"TA","Attchd",1985,"Unf",2,403,"TA","TA","3",165,26,0,0,0,0,"0","0","0",0,5,2006,"WD","Normal",180000
"1148","70","4",75,12000,"2","0","4","1","1","5","1","7","3","3","1","6","7","7","1941","1950","2","2","9","9","3",0,"2","3","2","TA","TA","No","Rec",275,"Unf",0,429,704,"2","5","1","1",860,704,0,1564,0,0,1,1,3,1,"1",7,"7",1,"Gd","Attchd",1941,"Unf",1,234,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,7,2009,"WD","Normal",174500
"1149","50","5",70.0499583680267,5700,"2","0","4","4","1","5","1","18","3","3","1","1","7","7","1926","1950","2","2","14","15","3",0,"2","3","3","TA","TA","No","Unf",0,"Unf",0,572,572,"2","3","1","1",572,539,0,1111,0,0,1,0,2,1,"2",5,"7",1,"Gd","Detchd",1982,"Unf",1,288,"TA","TA","3",0,0,176,0,0,0,"0","0","0",0,8,2008,"WD","Normal",116900
"1150","70","5",50,9000,"2","0","4","4","1","5","1","18","1","3","1","6","7","9","1920","1988","4","2","13","14","3",0,"2","4","3","TA","TA","No","ALQ",624,"Unf",0,26,650,"2","5","1","1",832,650,0,1482,0,1,1,0,3,1,"2",7,"7",0,"0","Detchd",1930,"Unf",2,324,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,7,2009,"WD","Normal",143000
"1151","20","4",57,8280,"2","0","1","4","1","5","1","13","3","3","1","3","6","5","1950","1950","2","2","4","4","3",0,"2","3","2","TA","TA","No","Unf",0,"Unf",0,932,932,"2","5","1","1",932,0,0,932,0,0,1,0,2,1,"3",4,"7",1,"Gd","Attchd",1950,"Unf",1,306,"TA","TA","3",0,0,214,0,0,0,"0","GdPrv","0",0,11,2007,"WD","Normal",124000
"1152","20","4",134,17755,"2","0","4","4","1","5","1","8","3","3","1","3","5","4","1959","1959","2","2","7","11","2",132,"2","3","2","TA","TA","No","BLQ",176,"Unf",0,1290,1466,"2","3","1","1",1466,0,0,1466,0,0,1,1,3,1,"1",6,"7",2,"Gd","Attchd",1959,"Fin",2,528,"TA","TA","3",0,140,0,0,100,0,"0","0","0",0,11,2006,"WD","Normal",149900
"1153","20","4",90,14115,"2","0","1","4","1","5","1","7","3","3","1","3","6","7","1956","2004","2","2","11","12","3",0,"2","3","3","TA","TA","No","ALQ",296,"GLQ",547,230,1073,"2","5","1","1",1811,0,0,1811,0,0,1,0,2,1,"4",6,"7",1,"Gd","Attchd",1956,"Fin",2,470,"TA","TA","3",0,0,280,0,0,0,"0","0","0",0,7,2006,"WD","Abnorml",230000
"1154","30","5",70.0499583680267,5890,"2","0","4","4","1","1","1","10","3","3","1","3","6","8","1930","2007","2","2","14","15","3",0,"3","4","1","TA","TA","Av","ALQ",538,"Unf",0,278,816,"2","5","1","1",816,0,0,816,0,0,1,0,2,1,"2",5,"7",0,"0","Detchd",2002,"Unf",1,432,"TA","TA","3",0,0,96,0,0,0,"0","0","0",0,6,2008,"WD","Normal",120500
"1155","60","4",70.0499583680267,13700,"2","0","1","4","1","5","1","13","3","3","1","6","7","6","1965","1988","2","2","13","14","4",288,"2","3","2","TA","TA","Gd","ALQ",454,"Unf",0,410,864,"2","3","1","1",902,918,0,1820,0,0,1,2,4,1,"3",8,"7",2,"Gd","Attchd",1965,"Unf",2,492,"TA","TA","3",60,84,0,0,273,0,"0","GdPrv","0",0,5,2008,"WD","Normal",201800
"1156","20","4",90,10768,"2","0","1","4","1","1","1","25","3","3","1","3","5","8","1976","2004","2","2","10","11","3",0,"3","4","2","Gd","TA","Gd","ALQ",1157,"Unf",0,280,1437,"2","3","1","1",1437,0,0,1437,1,0,2,0,3,1,"3",6,"7",1,NA,"Attchd",1976,"RFn",2,528,"TA","TA","3",0,21,0,0,180,0,"0","0","0",0,7,2007,"WD","Normal",218000
"1157","80","4",85,9350,"2","0","4","4","1","5","1","13","3","3","1","8","5","8","1965","1999","2","2","4","4","3",0,"2","4","3","TA","TA","Gd","ALQ",633,"Unf",0,586,1219,"2","4","1","1",1265,0,0,1265,0,1,2,0,3,1,"3",6,"7",1,"Gd","Attchd",1965,"RFn",2,502,"TA","TA","3",0,92,0,96,0,0,"0","MnPrv","0",0,10,2008,"WD","Normal",179900
"1158","120","4",34,5001,"2","0","1","4","1","5","1","16","3","3","4","3","7","5","2007","2008","2","2","13","14","4",166,"3","3","3","Gd","TA","No","GLQ",904,"Unf",0,410,1314,"2","5","1","1",1314,0,0,1314,1,0,2,0,2,1,"3",6,"7",1,"Gd","Attchd",2008,"RFn",2,626,"TA","TA","3",172,62,0,0,0,0,"0","0","0",0,7,2009,"WD","Normal",230000
"1159","20","4",92,11932,"2","0","4","4","1","3","1","21","2","3","1","3","8","5","2007","2008","2","2","13","14","4",186,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,1580,1580,"2","5","1","1",1580,0,0,1580,0,0,2,0,3,1,"3",7,"7",0,"0","Attchd",2008,"RFn",3,830,"TA","TA","3",0,24,0,0,0,0,"0","0","0",0,6,2008,"ConLD","Partial",235128
"1160","60","4",76,9120,"2","0","4","4","1","5","1","17","3","3","1","6","6","6","1974","1974","4","2","7","7","2",270,"3","3","2","TA","TA","No","ALQ",442,"Unf",0,459,901,"2","3","1","1",943,933,0,1876,0,0,2,1,4,1,"3",8,"7",1,"TA","Attchd",1974,"RFn",2,540,"Gd","TA","3",0,69,0,0,0,0,"0","0","0",0,7,2008,"WD","Normal",185000
"1161","160","4",24,2280,"2","0","4","4","1","5","1","15","3","3","4","6","6","5","1978","1978","2","2","10","3","3",0,"2","3","2","Gd","TA","No","ALQ",311,"Unf",0,544,855,"2","2","1","1",855,601,0,1456,0,0,2,1,3,1,"2",7,"7",1,"TA","Attchd",1978,"Unf",2,440,"TA","TA","3",26,0,0,0,0,0,"0","0","0",0,7,2010,"WD","Normal",146000
"1162","20","4",70.0499583680267,14778,"2","0","1","3","1","2","1","7","5","3","1","3","6","7","1954","2006","4","2","7","7","2",72,"3","3","2","TA","TA","No","BLQ",728,"Unf",0,568,1296,"2","5","1","1",1640,0,0,1640,1,0,1,0,3,1,"3",7,"7",1,"Gd","Detchd",1993,"Unf",2,924,"TA","TA","3",108,0,0,216,0,0,"0","0","0",0,11,2008,"WD","Normal",224000
"1163","20","4",109,8724,"2","0","4","4","1","5","1","19","3","3","1","3","5","5","1968","1968","2","2","13","14","3",0,"2","3","2","Gd","TA","No","BLQ",492,"Unf",0,402,894,"2","4","1","1",894,0,0,894,0,0,1,0,3,1,"2",5,"7",1,NA,"Attchd",1968,"Fin",2,450,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,5,2007,"WD","Normal",129000
"1164","90","4",60,12900,"2","0","4","4","1","5","1","19","2","3","3","7","4","4","1969","1969","2","2","10","11","3",0,"2","3","2","Gd","TA","Av","GLQ",1198,"Unf",0,0,1198,"2","3","1","1",1258,0,0,1258,2,0,0,2,0,2,"2",6,"7",0,"0","CarPort",1969,"Unf",2,400,"Fa","TA","3",120,0,0,0,0,0,"0","0","0",0,1,2008,"WD","Alloca",108959
"1165","80","4",70.0499583680267,16157,"2","0","1","4","1","3","1","25","2","3","1","8","5","7","1978","1978","2","2","10","11","3",0,"2","3","3","Gd","TA","Gd","ALQ",680,"Rec",391,289,1360,"2","5","1","1",1432,0,0,1432,1,0,1,1,2,1,"3",5,"7",1,"TA","Attchd",1978,"Unf",2,588,"TA","TA","3",168,180,0,0,0,0,"0","0","0",0,6,2007,"WD","Normal",194000
"1166","20","4",79,9541,"2","0","1","4","1","5","1","16","3","3","1","3","7","5","2009","2009","2","2","13","14","4",268,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,1502,1502,"2","5","1","1",1502,0,0,1502,0,0,2,0,3,1,"3",7,"7",0,"0","Attchd",2009,"RFn",2,644,"TA","TA","3",0,114,0,0,0,0,"0","0","0",0,9,2009,"New","Partial",233170
"1167","20","4",64,10475,"2","0","1","4","1","1","1","6","3","3","1","3","8","5","2008","2008","2","2","13","14","4",72,"3","3","3","Gd","TA","Av","Unf",0,"Unf",0,1694,1694,"2","5","1","1",1694,0,0,1694,0,0,2,0,3,1,"3",7,"7",0,"0","Attchd",2008,"RFn",3,776,"TA","TA","3",160,33,0,0,0,0,"0","0","0",0,2,2010,"WD","Normal",245350
"1168","60","4",58,10852,"2","0","1","4","1","5","1","9","7","3","1","6","6","5","2000","2000","2","2","13","14","3",0,"2","3","3","Gd","TA","No","GLQ",786,"Unf",0,173,959,"2","5","1","1",959,712,0,1671,1,0,2,1,3,1,"2",7,"7",1,"TA","Attchd",2000,"Fin",2,472,"TA","TA","3",0,38,0,0,0,0,"0","0","0",0,2,2006,"WD","Normal",173000
"1169","70","4",120,13728,"2","0","4","4","1","1","1","8","3","3","1","6","6","7","1935","1986","4","2","12","13","3",0,"2","3","2","TA","TA","No","Rec",626,"Unf",0,501,1127,"2","5","1","1",1236,872,0,2108,0,0,2,0,4,1,"3",7,"7",2,"TA","Basment",1935,"Unf",2,540,"TA","TA","3",0,0,0,0,90,0,"0","0","0",0,7,2008,"WD","Normal",235000
"1170","60","4",118,35760,"2","0","1","4","1","2","1","14","3","3","1","6","10","5","1995","1996","4","2","7","7","2",1378,"3","4","3","Ex","TA","Gd","GLQ",1387,"Unf",0,543,1930,"2","5","1","1",1831,1796,0,3627,1,0,3,1,4,1,"3",10,"7",1,"TA","Attchd",1995,"Fin",3,807,"TA","TA","3",361,76,0,0,0,0,"0","0","0",0,7,2006,"WD","Normal",625000
"1171","80","4",76,9880,"2","0","4","4","1","5","1","12","3","3","1","8","6","6","1977","1977","2","2","10","11","3",0,"2","3","2","TA","TA","Av","ALQ",522,"Unf",0,574,1096,"2","3","1","1",1118,0,0,1118,1,0,1,0,3,1,"2",6,"7",1,NA,"Attchd",1977,"Fin",1,358,"TA","TA","3",203,0,0,0,0,576,"Gd","GdPrv","0",0,7,2008,"WD","Normal",171000
"1172","20","4",76,9120,"2","0","4","4","1","5","1","13","3","3","1","3","6","6","1958","1958","4","2","9","9","3",0,"2","3","2","TA","TA","No","ALQ",662,"Unf",0,599,1261,"2","5","1","1",1261,0,0,1261,1,0,1,0,3,1,"2",6,"7",1,"TA","Attchd",1958,"RFn",2,433,"TA","TA","3",0,0,0,0,288,0,"0","0","Shed",1400,11,2008,"WD","Normal",163000
"1173","160","2",35,4017,"2","Pave","1","4","1","5","1","21","3","3","5","6","7","5","2006","2007","2","2","9","9","3",0,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,625,625,"2","5","1","1",625,625,0,1250,0,0,2,1,2,1,"3",5,"7",0,"0","Detchd",2006,"Fin",2,625,"TA","TA","3",0,54,0,0,0,0,"0","0","0",0,3,2008,"WD","Normal",171900
"1174","50","4",138,18030,"2","0","1","1","1","5","1","5","3","3","1","1","5","6","1946","1994","2","2","9","9","3",0,"2","3","2","TA","TA","No","Rec",152,"BLQ",469,977,1598,"2","3","1","1",1636,971,479,3086,0,0,3,0,3,1,"4",12,"3",1,"Gd","0",1980,"0",0,0,"0","0","3",122,0,0,0,0,0,"0","MnPrv","0",0,3,2007,"WD","Normal",200500
"1175","70","4",80,16560,"2","0","1","4","1","5","1","7","3","3","1","6","6","8","1932","1950","2","2","14","15","3",0,"2","3","1","Gd","TA","No","Rec",503,"Unf",0,449,952,"2","3","1","1",1170,1175,0,2345,0,0,2,1,4,1,"2",9,"7",1,"Gd","Detchd",1932,"Unf",2,360,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,7,2006,"WD","Normal",239000
"1176","50","4",85,10678,"2","0","4","4","1","5","1","14","3","3","1","1","8","5","1992","2000","4","2","7","7","2",337,"3","3","3","Gd","TA","No","GLQ",700,"Unf",0,983,1683,"2","5","1","1",2129,743,0,2872,0,0,2,1,4,1,"3",9,"7",1,"TA","Attchd",1992,"Fin",2,541,"TA","TA","3",0,33,0,0,0,0,"0","0","0",0,4,2007,"WD","Normal",285000
"1177","20","4",37,6951,"2","0","1","4","1","2","1","12","3","3","1","3","5","5","1984","1985","2","2","7","11","3",0,"2","3","2","TA","TA","No","ALQ",658,"Unf",0,218,876,"2","3","1","1",923,0,0,923,1,0,1,0,3,1,"2",5,"7",0,"0","Attchd",1984,"Unf",1,264,"TA","TA","3",362,0,0,0,0,0,"0","MnPrv","0",0,10,2008,"WD","Normal",119500
"1178","50","5",70.0499583680267,3950,"2","Grvl","4","1","1","5","1","18","1","3","1","1","6","8","1926","2004","2","2","9","9","3",0,"2","3","2","TA","TA","No","Rec",468,"Unf",0,350,818,"2","3","1","1",818,406,0,1224,0,0,1,0,3,1,"2",5,"7",0,"0","Detchd",1926,"Unf",1,210,"TA","TA","1",0,0,116,0,0,0,"0","0","0",0,12,2009,"WD","Normal",115000
"1179","50","4",54,7681,"2","0","1","4","1","3","1","7","3","3","1","1","5","6","1921","1950","2","2","14","15","3",0,"2","3","1","TA","TA","No","Unf",0,"Unf",0,731,731,"2","5","1","1",820,523,0,1343,0,0,1,1,3,1,"2",7,"7",1,"Gd","Detchd",1921,"Unf",1,186,"Fa","TA","3",192,0,102,0,0,0,"0","0","0",0,7,2009,"WD","Normal",154900
"1180","20","4",77,8335,"2","0","4","4","1","1","1","8","3","3","1","3","5","5","1954","1954","2","2","14","15","3",0,"2","3","4","0","0","0","0",0,"0",0,0,0,"2","4","1","1",1124,0,0,1124,0,0,1,0,3,1,"2",5,"5",1,"Gd","0",1980,"0",0,0,"0","0","1",0,36,190,0,0,0,"0","0","0",0,4,2006,"WD","Normal",93000
"1181","60","4",70.0499583680267,11170,"2","0","2","4","1","1","1","24","3","3","1","6","7","5","1990","1991","2","2","9","9","3",0,"2","3","6","Gd","TA","No","LwQ",1216,"Unf",0,0,1216,"2","5","1","1",1298,1216,0,2514,0,0,2,1,4,1,"2",8,"7",0,"0","Attchd",1990,"Fin",2,693,"TA","TA","3",0,0,0,0,0,0,"0","GdPrv","0",0,4,2006,"WD","Normal",250000
"1182","120","5",64,5587,"2","0","1","2","1","5","2","7","3","3","5","3","8","5","2008","2008","4","2","6","6","4",186,"4","3","3","Ex","TA","Gd","GLQ",1480,"Unf",0,120,1600,"2","5","1","1",1652,0,0,1652,1,1,2,0,2,1,"3",5,"7",1,"Gd","Attchd",2008,"Fin",2,482,"TA","TA","3",162,53,0,153,0,0,"0","0","0",0,11,2008,"New","Partial",392500
"1183","60","4",160,15623,"2","0","1","4","1","1","1","14","3","3","1","6","10","5","1996","1996","4","2","14","8","3",0,"3","3","3","Ex","TA","Av","GLQ",2096,"Unf",0,300,2396,"2","5","1","1",2411,2065,0,4476,1,0,3,1,4,1,"4",10,"7",2,"TA","Attchd",1996,"Fin",3,813,"TA","TA","3",171,78,0,0,0,555,"Ex","MnPrv","0",0,7,2007,"WD","Abnorml",745000
"1184","30","4",60,10800,"2","Grvl","4","4","1","5","1","18","3","3","1","3","5","6","1920","1950","4","2","12","13","3",0,"2","3","1","TA","TA","No","Rec",821,"Unf",0,299,1120,"2","5","1","1",1130,0,0,1130,1,0,1,0,2,1,"2",5,"7",1,"Gd","Detchd",1970,"Unf",2,720,"TA","TA","3",229,0,0,0,0,0,"0","0","0",0,6,2006,"WD","Normal",120000
"1185","20","4",50,35133,"1","0","4","4","1","5","2","24","3","3","1","3","5","4","1963","1963","4","2","9","9","2",226,"2","3","2","TA","TA","Gd","Rec",1159,"Unf",0,413,1572,"2","4","1","1",1572,0,0,1572,1,0,1,1,3,1,"2",5,"7",2,"TA","2Types",1963,"RFn",3,995,"TA","TA","3",0,263,0,0,263,0,"0","0","0",0,5,2007,"WD","Normal",186700
"1186","50","4",60,9738,"2","0","4","4","1","5","1","8","3","3","1","1","5","7","1924","1950","2","2","1","1","3",0,"2","4","1","TA","TA","No","BLQ",392,"Unf",0,392,784,"2","4","1","1",949,272,0,1221,1,0,1,0,4,1,"2",7,"7",0,"0","Attchd",1965,"Unf",1,392,"TA","TA","3",0,0,236,0,0,0,"0","0","0",0,3,2006,"WD","Normal",104900
"1187","190","4",107,10615,"2","0","1","1","1","1","2","18","1","1","2","6","3","5","1900","1970","2","2","7","7","3",0,"2","3","2","Fa","TA","Mn","BLQ",440,"Unf",0,538,978,"2","3","1","1",1014,685,0,1699,1,0,2,0,3,2,"2",7,"7",0,"0","CarPort",1920,"Unf",2,420,"Fa","Fa","3",0,74,0,0,0,0,"0","0","0",0,8,2009,"WD","Abnorml",95000
"1188","20","4",89,12461,"2","0","4","4","1","1","1","14","3","3","1","3","8","5","1994","1995","2","2","8","8","3",0,"3","3","3","Gd","TA","No","GLQ",1456,"Unf",0,168,1624,"2","5","1","1",1624,0,0,1624,1,0,2,0,2,1,"3",5,"7",1,NA,"Attchd",1994,"RFn",3,757,"TA","TA","3",0,114,192,0,0,0,"0","GdPrv","0",0,7,2006,"WD","Normal",262000
"1189","60","4",68,8935,"2","0","1","4","1","5","1","6","3","3","1","6","7","5","2002","2002","2","2","13","14","2",95,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,831,831,"2","5","1","1",831,829,0,1660,0,0,2,1,3,1,"3",7,"7",0,"0","Attchd",2002,"RFn",2,493,"TA","TA","3",144,68,0,0,0,0,"0","0","0",0,7,2009,"WD","Normal",195000
"1190","60","4",60,7500,"2","0","4","4","1","5","1","9","3","3","1","6","7","5","1999","1999","2","2","13","14","3",0,"2","3","3","TA","TA","No","Unf",0,"Unf",0,994,994,"2","4","1","1",1028,776,0,1804,0,0,2,1,3,1,"3",7,"7",1,"TA","Attchd",1999,"Fin",2,442,"TA","TA","3",140,60,0,0,0,0,"0","0","0",0,6,2010,"WD","Normal",189000
"1191","190","4",70.0499583680267,32463,"2","0","4","3","1","5","2","12","3","3","2","3","4","4","1961","1975","2","2","9","9","4",149,"2","4","2","TA","TA","Av","BLQ",1159,"Unf",0,90,1249,"2","5","1","1",1622,0,0,1622,1,0,1,0,3,1,"2",7,"7",1,"TA","2Types",1975,"Fin",4,1356,"TA","TA","3",439,0,0,0,0,0,"0","0","0",0,3,2007,"WD","Normal",168000
"1192","160","2",24,2645,"2","Pave","4","4","1","5","1","21","3","3","4","6","8","5","1999","2000","2","2","9","9","2",456,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,776,776,"2","5","1","1",764,677,0,1441,0,0,2,1,2,1,"3",5,"7",0,"0","Detchd",1999,"Unf",2,492,"TA","TA","3",206,0,0,0,0,0,"0","0","0",0,11,2007,"WD","Normal",174000
"1193","50","5",60,9600,"2","Grvl","4","4","1","5","1","18","3","3","1","1","5","8","1925","1994","3","2","13","14","3",0,"2","3","3","TA","TA","Mn","Unf",0,"Unf",0,702,702,"2","4","1","1",842,630,0,1472,0,0,1,0,3,1,"3",6,"7",0,"0","Detchd",1925,"Unf",1,250,"TA","Fa","2",0,0,84,0,0,0,"0","GdWo","0",0,7,2007,"WD","Normal",125000
"1194","120","5",70.0499583680267,4500,"2","0","4","4","1","3","1","12","3","3","5","3","6","5","1999","1999","4","2","13","14","2",425,"2","3","3","Ex","TA","No","GLQ",883,"Unf",0,341,1224,"2","5","1","1",1224,0,0,1224,1,0,2,0,2,1,"2",5,"7",0,"0","Attchd",1999,"Fin",2,402,"TA","TA","3",0,304,0,0,0,0,"0","0","0",0,6,2009,"WD","Normal",165000
"1195","60","4",80,9364,"2","0","4","4","1","1","1","19","3","3","1","6","6","7","1969","1969","2","2","7","7","4",143,"2","3","2","TA","TA","No","ALQ",371,"Unf",0,292,663,"2","3","1","1",663,689,0,1352,0,0,1,1,4,1,"2",7,"7",0,"0","Attchd",1969,"Fin",1,299,"TA","TA","3",379,36,0,0,0,0,"0","MnPrv","0",0,3,2010,"WD","Normal",158000
"1196","60","4",51,8029,"2","0","1","4","1","5","1","9","3","3","1","6","6","5","2005","2005","2","2","13","14","3",0,"2","3","3","Gd","TA","No","Unf",0,"Unf",0,728,728,"2","5","1","1",728,728,0,1456,0,0,2,1,3,1,"3",8,"7",0,"0","Attchd",2005,"Fin",2,400,"TA","TA","3",100,24,0,0,0,0,"0","0","0",0,7,2008,"WD","Normal",176000
"1197","60","4",58,14054,"2","0","1","4","1","5","1","9","3","3","1","6","7","5","2006","2006","2","2","13","14","3",0,"3","3","3","Gd","TA","Av","Unf",0,"Unf",0,879,879,"2","5","1","1",879,984,0,1863,0,0,2,1,4,1,"3",9,"7",1,"Gd","BuiltIn",2006,"Fin",3,660,"TA","TA","3",100,17,0,0,0,0,"0","0","0",0,11,2006,"New","Partial",219210
"1198","75","5",65,8850,"2","0","1","1","1","1","1","18","3","3","1","5","7","6","1916","1950","2","2","9","9","3",0,"2","3","1","TA","TA","No","Unf",0,"Unf",0,815,815,"2","5","1","1",815,875,0,1690,0,0,1,0,3,1,"2",7,"7",1,"Gd","Detchd",1916,"Unf",1,225,"TA","TA","3",0,0,330,0,0,0,"0","0","0",0,7,2006,"ConLw","Normal",144000
"1199","20","4",70,9100,"2","0","4","4","1","5","1","6","3","3","1","3","7","5","2001","2001","2","2","13","14","3",0,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,1212,1212,"2","5","1","1",1212,0,0,1212,0,0,2,0,3,1,"3",6,"7",0,"0","Attchd",2001,"RFn",2,573,"TA","TA","3",356,0,0,0,0,0,"0","0","0",0,6,2009,"WD","Normal",178000
"1200","20","4",75,11235,"2","0","4","4","1","5","1","19","3","3","1","3","4","5","1963","1979","2","2","7","7","2",51,"2","3","2","TA","TA","No","Rec",547,"Unf",0,504,1051,"2","4","1","1",1382,0,0,1382,0,0,1,1,3,1,"2",6,"7",1,NA,"Attchd",1974,"Unf",2,459,"TA","TA","3",0,82,0,0,0,0,"0","0","0",0,10,2006,"WD","Normal",148000
"1201","20","4",71,9353,"2","0","4","4","1","5","1","13","3","3","1","3","4","5","1970","1970","2","2","9","9","3",0,"2","3","2","TA","TA","No","Unf",0,"Unf",0,864,864,"2","4","1","1",864,0,0,864,0,0,1,0,3,1,"2",5,"7",0,"0","Attchd",1972,"Unf",1,280,"TA","TA","3",0,0,0,0,0,0,"0","0","Shed",0,7,2006,"Oth","Abnorml",116050
